Time,Long_Dist_L1_F1,Long_Dist_F1_F2,Lat_Dist_L1_F1,Lat_Dist_F1_F2,Long_Vel_Diff_L1_F1,Long_Vel_Diff_F1_F2,Lat_Vel_Diff_L1_F1,Lat_Vel_Diff_F1_F2
5.300037002563476562e+01,-1.245039970293515763e+00,-1.120647136399672172e+00,-1.173544725844069547e-02,-1.988924446521229961e-02,-3.481620693163675704e-03,1.748519864202982901e-02,5.190564720921266067e-05,-5.546193626867707092e-04
5.310051488876342773e+01,-1.243691284173455758e+00,-1.123111857117665480e+00,-1.171921986418111850e-02,-1.978738242542736614e-02,-1.351975325994244151e-02,2.479831641756072291e-02,2.431750179252766214e-04,-7.883122042781988458e-04
5.320018672943115234e+01,-1.242265143082302625e+00,-1.125661825392293869e+00,-1.171369553120743881e-02,-1.967243262483907990e-02,-1.399411481516520117e-02,2.523716321582219341e-02,2.394861380343558000e-04,-7.590669565326886407e-04
5.330032324790954590e+01,-1.240158710766890326e+00,-1.128617412304198986e+00,-1.180530200445108549e-02,-1.954202416688501087e-02,-2.063409693477829404e-02,2.916184109995609980e-02,3.358150127171439570e-04,-8.630022925590176766e-04
5.340024995803833008e+01,-1.238107463768900240e+00,-1.131421143643363880e+00,-1.220475244181482358e-02,-1.940202376825506808e-02,-2.051576987492281096e-02,2.807194078175428986e-02,3.503283619758033461e-04,-8.354519057871032757e-04
5.350048804283142090e+01,-1.235633094706871438e+00,-1.134310462416859400e+00,-1.255234682666539481e-02,-1.925116871851297040e-02,-2.472015875599613277e-02,2.910070525570000038e-02,3.888401544134893165e-04,-8.703179187224076210e-04
5.360408973693847656e+01,-1.235633094706871438e+00,-1.134310462416859400e+00,-1.255234682666539481e-02,-1.925116871851297040e-02,-2.472015875599613277e-02,2.910070525570000038e-02,3.888401544134893165e-04,-8.703179187224076210e-04
5.370037245750427246e+01,-1.274424970658006862e+00,-1.133025057634288846e+00,-1.355517232961933258e-02,-1.912612983459283794e-02,1.641557416900686975e-02,-1.217483121378000639e-02,-2.437440902804399734e-04,3.759645668276711790e-04
5.380028581619262695e+01,-1.273534325227217767e+00,-1.134064220837669446e+00,-1.370308162798428847e-02,-1.891342509324376447e-02,-8.855851467664372159e-03,1.057996851366859586e-02,1.238523661553519214e-04,-3.209668882578297060e-04
5.390032410621643066e+01,-1.275752322578814102e+00,-1.131923987216842287e+00,-1.388960831310106364e-02,-1.870719950207565263e-02,2.159761547854940553e-02,-2.077192111888622253e-02,-3.117671904567709718e-04,6.030907660901458842e-04
5.400035500526428223e+01,-1.276001873007912346e+00,-1.131832543422427451e+00,-1.399127819079025101e-02,-1.850583132477129356e-02,2.480195830169736049e-03,-8.353547487457809373e-04,-1.175433943304316189e-05,5.619309375978359000e-06
5.410028743743896484e+01,-1.278573895998374788e+00,-1.129423844817257772e+00,-1.412206181744828787e-02,-1.830974785989222114e-02,2.513039859527542441e-02,-2.337709697413416221e-02,-3.227753382181944167e-04,6.284573711837884756e-04
5.420061564445495605e+01,-1.279631786189544540e+00,-1.128619140053405578e+00,-1.422925516070361850e-02,-1.811848379526630540e-02,1.059533357124996765e-02,-7.995219887854999180e-03,-1.201314715393205488e-04,2.048565421257578375e-04
5.430030417442321777e+01,-1.282366822930049111e+00,-1.126226129691655364e+00,-1.434933925700873983e-02,-1.793712852915400544e-02,2.686952147698902157e-02,-2.342681897690516643e-02,-3.032629585687911266e-04,6.122777008924473177e-04
5.440101194381713867e+01,-1.282541103779207825e+00,-1.126535663333372295e+00,-1.428761801078125629e-02,-1.780867315132484557e-02,2.118182326166185344e-03,2.708725558529073187e-03,-2.004278121773673627e-05,-7.373752638890155859e-05
5.450038671493530273e+01,-1.246153783109478885e+00,-1.125830760692009269e+00,-1.375406172950280684e-02,-1.768591133758496206e-02,1.262710818321265659e-02,-7.029662161414611601e-03,-1.345256000101797283e-04,1.710984347314471645e-04
5.460012722015380859e+01,-1.245440981340537601e+00,-1.126878960971290589e+00,-1.369141198216345182e-02,-1.755852917013860093e-02,-7.252331622105874509e-03,1.064527712966279599e-02,9.245233415449075477e-05,-2.838510675478893774e-04
5.470044684410095215e+01,-1.245608825593316205e+00,-1.127229660420526969e+00,-1.354314228671167630e-02,-1.744003259492776792e-02,1.785405162481002936e-03,3.437344750848303401e-03,-3.185067921328696091e-05,-7.174777508161895234e-05
5.480036211013793945e+01,-1.243468913354287997e+00,-1.129692772790716448e+00,-1.336284242875573382e-02,-1.731990623960361075e-02,-2.150166465879267685e-02,2.484483631584024493e-02,2.154091025963386077e-04,-6.178275727923773775e-04
5.490037989616394043e+01,-1.242792012838696003e+00,-1.130790058032298928e+00,-1.319512492514966252e-02,-1.720472435397592953e-02,-6.733958958734613358e-03,1.091986297986868512e-02,6.155479753553416927e-05,-2.449306432640512119e-04
5.500040221214294434e+01,-1.240395881332077677e+00,-1.133396903710499837e+00,-1.299764779639557381e-02,-1.708502039793841770e-02,-2.408185407640266867e-02,2.625561715053671349e-02,2.382966479482796220e-04,-6.284607843788203151e-04
5.510037112236022949e+01,-1.239244873233072752e+00,-1.134810277191714345e+00,-1.277638701144694425e-02,-1.697036710782110283e-02,-1.154414702323183772e-02,1.420208001159144369e-02,1.011191256321581245e-04,-3.255431906163235305e-04
5.520036101341247559e+01,-1.236862004870710630e+00,-1.137232978825400531e+00,-1.254130809981755107e-02,-1.685161270769476582e-02,-2.387605157916669607e-02,2.424590220212565969e-02,2.198489507286248141e-04,-5.424977847597124746e-04
5.530059146881103516e+01,-1.236951052555607111e+00,-1.137153749876965492e+00,-1.251788103114090389e-02,-1.669208460212942557e-02,4.594459138752194261e-04,-2.371721409267077614e-04,-1.760615359352727779e-05,2.249946546096777238e-06
5.540032291412353516e+01,-1.236209395476032702e+00,-1.137666056430344019e+00,-1.245437405985747037e-02,-1.653443865689131417e-02,-7.443323851405855493e-03,5.264632568612808740e-03,7.177202403405002205e-05,-1.346796826829338542e-04
5.550031423568725586e+01,-1.238248585025609971e+00,-1.135318724565473891e+00,-1.259499228792885193e-02,-1.638611805770102958e-02,1.969178804452642248e-02,-2.264401859310328363e-02,-1.577159109046626562e-04,4.793098481353220389e-04
5.560027599334716797e+01,-1.238810106528989818e+00,-1.134592962973234531e+00,-1.269100819749651929e-02,-1.623989305486812224e-02,5.671530083811171692e-03,-7.264664325078671117e-03,-3.832037855133291839e-05,1.488442512655997979e-04
5.570032405853271484e+01,-1.241595332596307166e+00,-1.131833099103292328e+00,-1.265645552959299841e-02,-1.610049876535596391e-02,2.715269547123874000e-02,-2.685538201851646323e-02,-1.968677511878259834e-04,5.595303965913693686e-04
5.580048370361328125e+01,-1.243240214099364360e+00,-1.130359837238355647e+00,-1.262347382308681362e-02,-1.596637221945076263e-02,1.635131640851958043e-02,-1.460122485925634955e-02,-1.175249802119509494e-04,2.872111535183443027e-04
5.590028858184814453e+01,-1.245061649133215820e+00,-1.129002291300530425e+00,-1.231935681585566954e-02,-1.588437357994649732e-02,1.813785393927557638e-02,-1.351019739469437250e-02,-1.269806989295683085e-04,2.591812421796818914e-04
5.600028157234191895e+01,-1.245942347576382225e+00,-1.128427242088146487e+00,-1.203258821970948356e-02,-1.574887571423269975e-02,8.928755526658784317e-03,-5.938017629718275216e-03,-5.457293120434531485e-05,1.268674407188115599e-04
5.610054588317871094e+01,-1.246742627627290601e+00,-1.128075310338838344e+00,-1.181727831805818099e-02,-1.566942943637631910e-02,7.931223262799321633e-03,-3.477163798047049580e-03,-3.709684236602895247e-05,4.864657377366083464e-05
5.620036482810974121e+01,-1.246784034555421972e+00,-1.128387727670441931e+00,-1.158054436183382149e-02,-1.558567095748274872e-02,6.887637907150916073e-04,2.856444345080786078e-03,-1.065864263022975997e-05,-5.468537570125098240e-05
5.630032086372375488e+01,-1.246710907342285291e+00,-1.128942675072878821e+00,-1.137448021197935352e-02,-1.550009949732078854e-02,-5.008480818283445827e-04,5.330548563187141944e-03,-1.199207296537343819e-05,-9.705817824268241870e-05
5.640031170845031738e+01,-1.246077625969706171e+00,-1.129988432610851801e+00,-1.116481167569551188e-02,-1.541021451562353192e-02,-6.030149661090732777e-03,1.022174503141967672e-02,1.658377910133735611e-05,-1.817397366654976347e-04
5.650026440620422363e+01,-1.245421886468087491e+00,-1.131200516865335848e+00,-1.094761410164391859e-02,-1.531912016744334248e-02,-6.343086936414042178e-03,1.192779069774364820e-02,1.732763018384859808e-05,-2.035396308324959719e-04
5.661310291290283203e+01,-1.245421886468087491e+00,-1.131200516865335848e+00,-1.094761410164391859e-02,-1.531912016744334248e-02,-6.343086936414042178e-03,1.192779069774364820e-02,1.732763018384859808e-05,-2.035396308324959719e-04
5.670035958290100098e+01,-1.285013578068873841e+00,-1.131272415064081382e+00,-1.114961198459312949e-02,-1.518508962495890985e-02,4.174216435583899369e-03,8.656659378394208687e-04,-2.511650323015888990e-05,7.218985769918490536e-07
5.680025839805603027e+01,-1.285481284029343474e+00,-1.131389815037379343e+00,-1.106831266122036347e-02,-1.505400971251736816e-02,4.576339008735920422e-03,1.278547340743494071e-03,-2.877618721044519529e-05,-2.003294251963003142e-05
5.690036582946777344e+01,-1.286701608513748152e+00,-1.130629815592491427e+00,-1.100330258864272090e-02,-1.492331777244294139e-02,1.194946557407343402e-02,-7.264479499081264065e-03,-5.994833308621912480e-05,1.107174720456200986e-04
5.700031447410583496e+01,-1.288043753087159127e+00,-1.130241949342105423e+00,-1.065703892443714551e-02,-1.479850007096730410e-02,1.318386143486098040e-02,-3.743990245895751669e-03,-5.522646390397078250e-05,5.347907696672981779e-05
5.710036230087280273e+01,-1.290065012496216079e+00,-1.129251264129522037e+00,-1.035261117424963670e-02,-1.467404478230372247e-02,2.011687108165576346e-02,-9.892947975985610931e-03,-6.786742435529694733e-05,1.331003993974433234e-04
5.720039629936218262e+01,-1.292045200208350675e+00,-1.128598896858686196e+00,-1.013196633005517683e-02,-1.455490615230233334e-02,1.975059245156813442e-02,-6.605976735114994433e-03,-6.351484148214348903e-05,8.123941655808926399e-05
5.730050015449523926e+01,-1.294506588529740654e+00,-1.127566877221280572e+00,-9.705007072081621791e-03,-1.443675752979873064e-02,2.443246517648886562e-02,-1.012701164013029599e-02,-1.001176179334619716e-04,1.574313822634319858e-04
5.740036225318908691e+01,-1.294797256930015017e+00,-1.128993298352354735e+00,-9.289550912265482491e-03,-1.439404260337660141e-02,3.311304115435072248e-03,1.371274090842519722e-02,-2.101137782474922874e-05,-1.920515354297406597e-04
5.750046682357788086e+01,-1.256043382694594923e+00,-1.129637581025309645e+00,-8.896796544114871433e-03,-1.430309970257797464e-02,1.059255892064037662e-02,6.486106909986456143e-03,-3.400273874281206475e-05,-8.751928923169206354e-05
5.760514140129089355e+01,-1.256043382694594923e+00,-1.129637581025309645e+00,-8.896796544114871433e-03,-1.430309970257797464e-02,1.059255892064037662e-02,6.486106909986456143e-03,-3.400273874281206475e-05,-8.751928923169206354e-05
5.770041823387145996e+01,-1.254500548422456951e+00,-1.134451600854831099e+00,-8.648537486799591500e-03,-1.414346844674890628e-02,-6.581190387432814563e-04,1.563518918293742635e-02,2.890914084334941797e-06,-2.133466041777810744e-04
5.780032014846801758e+01,-1.252749303800417158e+00,-1.137812574487926609e+00,-8.388113783555348202e-03,-1.402905143103764553e-02,-1.763366942674009577e-02,3.371253085172729036e-02,5.698188397231884837e-05,-4.325826208250595868e-04
5.790036463737487793e+01,-1.252115508658349530e+00,-1.139783939688690406e+00,-8.166047586941865832e-03,-1.390802026570958465e-02,-6.331566533397983178e-03,1.977011959489667625e-02,8.407217032603214201e-06,-2.382239598249749244e-04
5.800037550926208496e+01,-1.250354880462287044e+00,-1.142895117392682236e+00,-7.702414255930407384e-03,-1.377942338706935992e-02,-1.734378323645529088e-02,3.087378487920408934e-02,4.238277847428107244e-05,-3.634020939796253256e-04
5.810048556327819824e+01,-1.249504269917213417e+00,-1.144829394972519010e+00,-7.281473076881960979e-03,-1.364431478270887975e-02,-8.603416960920311218e-03,1.949685472633923972e-02,2.761992570716098857e-05,-2.347668642778546826e-04
5.820024991035461426e+01,-1.249340532293701234e+00,-1.145927302845106022e+00,-6.920497109201295856e-03,-1.347630906627319582e-02,-1.806181477954680193e-03,1.112654004889802525e-02,-6.341398682434871006e-06,-1.104239643815930387e-04
5.830032181739807129e+01,-1.249961872565390930e+00,-1.145979085421821697e+00,-6.565434998536436029e-03,-1.330515147628528495e-02,5.852546389047875650e-03,1.019526921687938193e-03,-2.941686522334935460e-05,-1.732631689770654853e-05
5.840013718605041504e+01,-1.251146202697164478e+00,-1.145291812519775076e+00,-6.363691539709871725e-03,-1.313117146531648204e-02,1.185056902538718197e-02,-6.758821663997491465e-03,-3.494290560410362776e-05,5.453561270726332871e-05
5.850039100646972656e+01,-1.252941768227370467e+00,-1.144151645935978401e+00,-6.158706441045079701e-03,-1.295666056994919206e-02,1.747955513541256736e-02,-1.098918203704007945e-02,-6.440514926083585950e-05,1.242708968685598886e-04
5.861276221275329590e+01,-1.252941768227370467e+00,-1.144151645935978401e+00,-6.158706441045079701e-03,-1.295666056994919206e-02,1.747955513541256736e-02,-1.098918203704007945e-02,-6.440514926083585950e-05,1.242708968685598886e-04
5.871029019355773926e+01,-1.255120629446916380e+00,-1.142463492167681727e+00,-5.969467476372124042e-03,-1.277816957637835024e-02,2.141963169469646155e-02,-1.640383865724148044e-02,-7.387853024021469111e-05,1.567390551555116461e-04
5.880030775070190430e+01,-1.255255503090385805e+00,-1.143775509199989937e+00,-5.767059274272652927e-03,-1.251615340105807252e-02,-2.500216772374999619e-02,3.181205195222656240e-02,6.301374259147571181e-05,-2.890483710816204839e-04
5.890026140213012695e+01,-1.256779193626783586e+00,-1.143109421777544155e+00,-5.718781856679192033e-03,-1.234290042606323197e-02,1.506258261686496333e-02,-6.517788122225323666e-03,-4.291745112747796012e-05,6.938803046661883185e-05
5.900026679039001465e+01,-1.255701412529608652e+00,-1.144959687969074213e+00,-5.653472101430852097e-03,-1.216579914938264138e-02,-1.091813712668740673e-02,1.863338428170923863e-02,3.045066408572938150e-05,-1.774559748555745210e-04
5.910030269622802734e+01,-1.256535124886360988e+00,-1.145099641884531616e+00,-5.545243978061202388e-03,-1.199167568858994747e-02,8.353181499302173713e-03,1.403478802973687429e-03,-1.805140571187966716e-05,-2.693824225770394382e-05
5.920039296150207520e+01,-1.255697054332487017e+00,-1.146855090654879561e+00,-5.436664937172213871e-03,-1.180892165171301342e-02,-8.492473085733585544e-03,1.764012849833800425e-02,2.256798560442008900e-05,-1.583797909820375141e-04
5.930037808418273926e+01,-1.256039018320222134e+00,-1.147513729680339267e+00,-4.831097975308428980e-03,-1.162781113534052703e-02,3.314587709949109832e-03,6.624014407060360363e-03,-1.398013515686775501e-05,-5.756681980244428363e-05
5.940063405036926270e+01,-1.255299947445773334e+00,-1.149125490579341324e+00,-4.294558450411503636e-03,-1.144180643285339950e-02,-7.228343070729067489e-03,1.588137306608394458e-02,1.077157015194472058e-05,-1.142469512718401252e-04
5.950054168701171875e+01,-1.255342660388929055e+00,-1.149709829993338595e+00,-3.768302983796859799e-03,-1.125183708515374754e-02,4.030468514222101365e-04,5.989125896325689542e-03,-8.999035344838871822e-06,-5.093122690528522820e-05
5.961702466011047363e+01,-1.255342660388929055e+00,-1.149709829993338595e+00,-3.768302983796859799e-03,-1.125183708515374754e-02,4.030468514222101365e-04,5.989125896325689542e-03,-8.999035344838871822e-06,-5.093122690528522820e-05
5.970144295692443848e+01,-1.254690447637644146e+00,-1.150774192977697785e+00,-3.348264460397694462e-03,-1.105668778553504060e-02,-6.586973919723525944e-03,1.078885558893493898e-02,1.411370493431210408e-05,-9.175814650253251545e-05
5.980018043518066406e+01,-1.254142878454371557e+00,-1.151738919856309273e+00,-3.014978644406185286e-03,-1.064793860455209504e-02,-3.745497542941125628e-03,5.819806487467142457e-03,3.326926007621353162e-08,-4.609033887329072344e-05
5.990027236938476562e+01,-1.254058114617542463e+00,-1.151857225982277466e+00,-3.047933807366652766e-03,-1.043496951359057859e-02,-9.234088307683293662e-04,1.172163998297528131e-03,2.037019162247661412e-07,-8.474164900929227596e-06
6.000033807754516602e+01,-1.253885802401317529e+00,-1.152014417279632719e+00,-3.120139523926404937e-03,-1.021828547844585294e-02,-1.649776311370773282e-03,1.634436601524420730e-03,-2.336342791048623802e-06,-1.664430089081740425e-05
6.010024070739746094e+01,-1.253796191854654296e+00,-1.151932398876099883e+00,-3.201813774380535792e-03,-9.999627907011169811e-03,-9.178357798512493159e-04,-7.428395229637605335e-04,-6.613972056102068289e-07,-4.876847522043655081e-07
6.020030641555786133e+01,-1.295704950051390636e+00,-1.151932398876099883e+00,-3.447316614234128152e-03,-9.999627907011169811e-03,-4.292516595608767809e-05,-7.428395229637605335e-04,-7.306956011537860284e-06,-4.876847522043655081e-07
6.031125450134277344e+01,-1.295704950051390636e+00,-1.151932398876099883e+00,-3.447316614234128152e-03,-9.999627907011169811e-03,-4.292516595608767809e-05,-7.428395229637605335e-04,-7.306956011537860284e-06,-4.876847522043655081e-07
